*Resp. Cost Center,*Project Type,WBS: Reporting WBS,WBS: Reporting WBS Desc.|Time: Fiscal Year.Period,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Overall Result
  [+] Customer Solutions & Field Experience,E,UCUS.00000155.16.01,FO_MGA_SOUTHEAST_BBASEAM1,87399,75999,86107,86107,82193,86107,90021,82193,86107,86107,82193,90021,81448,77569,91881,87886,83891,87886,95773,95773,95773,91420,95773,100126,91756,87518,103509,94509,99009,99009,94509,103509,99009,94509,99009,99009,98896,89906,105414,92603,106493,101863,97233,106493,97233,101863,101863,97233,106493,97233,99316,104919,109688,95381,109688,104919,100150,109688,100150,104919,109688,95381,102439,108066,108066,103154,112979,103154,108066,112979,98242,112979,6985443
  [+] Customer Solutions & Field Experience,E,UCUS.00000172.01.01,FO_FSO_ADMIN_BASE_ADMIN,30104,26161,29657,29657,28303,29979,31347,28610,29979,29979,28610,31347,28005,26666,31608,30229,28849,30557,30557,30557,30557,29162,30557,31951,28915,27574,32636,29787,31211,31550,30110,32990,31550,30110,31550,31550,31158,28314,33220,29167,33562,32445,30965,33926,30965,32445,32445,30965,32846,29478,30113,31819,33271,29204,33605,32138,30671,33605,30671,32138,34082,29995,32225,34003,34003,32803,35940,32803,34372,35940,31234,35940,2244997
  [+] Customer Solutions & Field Experience,E,UCUS.00000255.01.01,FO_CP_INSIDE_ACCT_SPECIALIST_BASE,54818,49985,56633,56633,54059,56633,59208,54059,56633,56633,54059,100798,93697,88977,105393,100811,96229,100811,100811,100811,100811,96229,100811,105393,96583,92121,108954,99480,104217,104217,99480,108954,104217,99480,104217,104217,130052,94635,110959,97474,112095,107221,102348,112095,102348,107221,107221,102348,112095,102348,104541,110438,115458,100398,115458,110438,105418,115458,105418,110438,115458,100398,107828,113751,113751,108581,118922,108581,113751,118922,103410,118922,7063266
  [+] Customer Solutions & Field Experience,E,UCUS.00000324.01.01,FO_MGA_NORTH_BBASEMAJ1,109177,94937,107563,107563,102674,107563,112452,102674,107563,107563,102674,87558,74477,70931,84017,80364,76711,80364,90217,90217,90217,86116,90217,94318,86433,82440,97504,89026,93265,93265,89026,97504,93265,89026,93265,93265,93159,84690,99299,87231,100315,95954,91592,100315,91592,95954,95954,91592,100315,91592,93555,98832,103325,89847,103325,98832,94340,103325,94340,98832,103325,89847,96496,101797,101797,97170,106424,97170,101797,106424,92543,106424,6854733
  [+] Customer Solutions & Field Experience,E,UCUS.00000370.01.01,FO_CP_STRATEGY_ANALYTICS_BASE1,32840,32840,37208,37208,35516,37208,38899,35516,37208,37208,35516,38899,35194,33518,39702,37976,36250,37976,37976,37976,37976,36250,37976,39702,36383,34703,41044,37475,39259,39259,37475,41044,39259,37475,39259,39259,39214,35650,41799,36719,42227,40391,38555,42227,38555,40391,40391,38555,42227,38555,39381,41603,43494,37821,43494,41603,39712,43494,39712,41603,43494,37821,40619,42851,42851,40903,44798,40903,42851,44798,38955,44798,2819442
  [+] Customer Solutions & Field Experience,E,Result,,1571728,1276823,1492788,1535640,1504972,1584250,1702358,1463366,1630039,1566747,1512751,1671963,1394198,1259957,1576980,1522631,1489567,1569698,1641325,1592531,1667120,1498550,1649990,1691862,1478821,1337008,1675871,1509977,1680422,1661070,1574950,1733983,1708169,1530793,1693991,1635281,1609075,1346193,1684341,1416351,1808855,1679621,1589836,1754287,1618018,1655022,1714187,1539807,1726810,1474429,1490093,1661028,1839219,1477488,1837172,1666556,1639385,1786215,1609322,1667780,1750611,1367648,1500286,1674534,1738822,1599655,1852504,1558291,1765557,1799769,1503902,1801674,115492511
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000013.01.01,BILLING SYSTEMS,71055,138137,158283,158283,150482,158283,166083,150482,158283,171616,149815,130033,61139,144300,173383,165265,157147,165265,165265,165265,165265,156480,178598,137781,63655,149871,179692,162907,171300,171300,162907,179692,171300,162241,184633,135517,74257,154323,183244,159353,185256,176622,167988,185256,167988,175955,189955,162923,85519,167988,171873,182321,191214,164534,191214,182321,173427,190547,186760,177256,88485,164534,177696,188190,188190,179030,197350,179030,188190,196684,183203,192286,11661966
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000020.01.01,CUSTOMER BILLING ADMIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000020.02.01,CUSTOMER BILLING PROJECT TEAM,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000021.01.01,ELECTRONIC BPO ADMIN,29579,26166,31419,31419,29385,31419,33454,29385,31419,44753,42719,-182745,32004,29846,37812,35588,33365,35588,35588,35588,35588,46698,48922,-177626,33529,31365,39532,34935,37234,37234,34935,39532,37234,97384,50567,-179046,37173,32582,40502,33959,41053,38688,36324,41053,36324,52022,-177329,49657,41053,36324,37388,40249,42685,35378,42685,40249,37813,6958,-178204,53582,42685,35378,38982,41856,41856,39348,44365,39348,41856,8638,-179178,57698,1452769
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000021.02.01,ELECTRONIC BPO OPERATIONS,40531,35277,41411,39683,37880,41233,41689,37880,41233,40489,39391,45052,37737,35952,44015,40449,38610,41999,40650,40449,41999,39416,41960,45852,38962,37174,45397,39872,41771,43321,40073,43669,43321,40678,43282,45336,41959,38168,46183,39053,44911,44508,41207,44911,42556,43764,44470,44571,45163,41258,43612,44247,46258,41775,46460,44247,43786,47064,43747,47812,46510,40477,44929,45575,45575,45053,47848,43503,47125,48452,42943,51211,3074581
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000030.01.01,CB POWER BILLING,73120,70790,74480,70819,65619,68728,71836,65619,72914,68728,71880,75240,59581,60951,67157,64256,61356,64256,64256,64256,68568,61357,70701,75781,61512,63003,69333,63343,66338,66339,63344,69334,70779,63343,72969,75220,63808,64564,70568,62046,71285,68207,65127,71286,69567,68206,74837,74008,71286,69438,66512,70238,73410,63895,73411,70239,71507,73410,73698,79121,73411,68206,68589,72332,72332,69066,75600,69066,76773,75599,72429,84482,4994666
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000031.01.01,PPC DAY/EXCEPTION & CORRESPONDENCE,77801,69061,77823,78327,74934,78327,81720,74934,78327,78327,75438,82224,74164,70304,82689,79736,76279,79736,79736,79736,79736,76279,80240,83697,69853,66293,77826,71839,75084,75084,71839,78330,75084,71839,75588,75588,82068,74438,86730,77079,88089,84419,80749,88089,80749,84419,84923,81253,88089,80245,81897,86841,90622,79281,90622,86841,83061,90622,83565,87345,90622,78777,84372,89336,89336,85443,93230,85443,89336,93230,82053,93734,5830769
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000032.01.01,BILL PRINT,51416,44945,50682,50682,48461,50682,52904,48461,50682,50682,48461,52904,47982,45784,53897,51632,49368,51632,51632,51632,51632,49368,51632,53897,49497,47294,55605,50927,53266,53266,50927,55605,53266,50927,53266,53266,53190,48519,56577,49921,57137,54732,52326,57137,52326,54732,54732,52326,57137,52326,53409,56319,58797,51364,58797,56319,53842,58797,53842,56319,58797,51364,55031,57954,57954,55402,60506,55402,57954,60506,52851,60506,3833316
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000034.01.01,QUALITY ASSURANCE & ANALYSIS,109472,95251,108077,108077,103111,108077,113044,103111,108077,108077,104622,115059,102604,97182,115331,110265,105199,110265,110265,110265,110265,105199,111776,117346,106041,100608,119208,108739,113974,113974,108739,119208,113974,108739,115485,115989,114326,103367,121402,106504,122657,117272,111888,122657,111888,117272,118784,113903,123161,111888,114311,120826,126372,109734,126372,120826,115280,126372,116791,122841,126876,109734,117942,124487,124487,118774,130199,118774,124487,130199,114573,132214,8224137
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000058.01.01,RRD ADMIN & SPPT,87770,75286,87888,87888,83008,87888,92768,83008,87888,87888,83008,92768,92389,87070,106699,101220,95741,101220,101220,101220,101220,95741,101220,106699,96091,90757,110882,99555,105218,105218,99555,110882,105218,99555,105218,105218,105087,93773,113289,97168,114647,108820,102994,114647,102994,108820,108820,102994,114647,102994,105616,112666,118667,100663,118667,112666,106665,118667,106665,112666,118667,100663,109545,116627,116627,110445,122808,110445,116627,122808,104264,122808,7439723
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000058.06.01,RCS RR STRATEGY & ANALYTICS,30667,26667,30214,30214,28841,30214,31587,28841,30214,30214,28841,31587,28568,27208,32228,30827,29425,30827,30827,30827,30827,29425,30827,32228,29525,28161,33307,30411,31859,31859,30411,33307,31859,30411,31859,31859,31819,28927,33916,29794,34264,32774,31284,34264,31284,32774,32774,31284,34264,31284,31954,33757,35291,30688,35291,33757,32223,35291,32223,33757,35291,30688,32959,34770,34770,33189,36350,33189,34770,36350,31609,36350,2292196
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000059.01.01,REVENUE COLLECTIONS - INACTIVE,69810,60449,69533,69533,66016,69533,72852,66516,70033,70033,66516,73568,65057,61577,74417,70833,67249,70833,70635,71333,71333,67749,71333,74935,67231,63746,76894,69494,73194,73194,69296,77394,73694,69994,73694,73712,68370,65496,78241,67713,79128,75323,71320,79628,72018,75823,75823,72036,78916,71306,73018,77622,81541,69784,81343,78122,74203,82041,74203,78140,81305,69548,75348,79973,79973,75936,83812,76436,80473,84510,72399,84528,5268610
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000059.02.01,FRAUD,33152,28828,32662,32662,31177,32662,34146,31177,32662,32662,31177,34146,30847,29379,34799,33286,31773,33286,33286,33286,33286,31773,33286,34799,31851,30380,35931,32807,34369,34369,32807,35931,34369,32807,34369,34369,34315,31195,36577,32131,36951,35344,33738,36951,33738,35344,35344,33738,36951,33738,34461,36405,38060,33095,38060,36405,34750,38060,34750,36405,38060,33095,35544,37497,37497,35792,39201,35792,37497,39201,34088,39201,2473526
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000059.03.01,OUTSIDE COLLECTION AGENCIES,1661,1444,1636,1636,1562,1636,1711,1562,1636,1636,1562,1711,1548,1474,1746,1670,1594,1670,1670,1670,1670,1594,1670,1746,1600,1526,1805,1648,1726,1726,1648,1805,1726,1648,1726,1726,1724,1568,1838,1615,1857,1776,1695,1857,1695,1776,1776,1695,1857,1695,1732,1829,1913,1663,1913,1829,1746,1913,1746,1829,1913,1663,1786,1884,1884,1799,1970,1799,1884,1970,1713,1970,124200
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000059.10.01,RRD PREMISE RESEARCH,38224,33238,37659,37659,35947,37659,39371,35947,37659,37659,35947,39371,35575,33881,40132,38387,36642,38387,38387,38387,38387,36642,38387,40132,36739,35042,41445,37841,39643,39643,37841,41445,39643,37841,39643,39643,39583,35985,42192,37064,42624,40771,38917,42624,38917,40771,40771,38917,42624,38917,39751,41994,43903,38176,43903,41994,40085,43903,40085,41994,43903,38176,41001,43254,43254,41288,45220,41288,43254,45220,39321,45220,2852936
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000060.01.01,CREDIT RISK,43240,37591,42762,42762,40760,42762,44765,40760,42762,42762,40760,44765,40361,38378,45697,43654,41611,43654,43654,43654,43654,41611,43654,45697,41754,39766,47269,43046,45157,45157,43046,47269,45157,43046,45157,45157,45099,40881,48157,42147,48663,46491,44319,48663,44319,46491,46491,44319,48663,44319,45296,47924,50162,43450,50162,47924,45687,50162,45687,47924,50162,43450,46761,49401,49401,47097,51705,47097,49401,51705,44792,51705,3248791
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000061.01.01,OUTBOUND TELEPHONE COLL,14219,11997,13967,13967,13204,13967,14730,13204,13967,13967,13204,14730,13043,12288,15075,14297,13519,14297,14297,14297,14297,13519,14297,15075,13566,12810,15665,14058,14861,14861,14058,15665,14861,14058,14861,14861,14836,13232,15999,13713,16192,15366,14539,16192,14539,15366,15366,14539,16192,14539,14911,15911,16762,14209,16762,15911,15060,16762,15060,15911,16762,14209,15468,16473,16473,15596,17349,15596,16473,17349,14719,17349,1069295
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000063.02.01,REVENUE PROTECTION,41749,37682,42899,42899,40879,42899,44920,40879,42899,42899,40879,44920,40453,38453,45833,43773,41713,43773,43773,43773,43773,41713,43773,45833,41838,39834,47395,43140,45268,45268,43140,47395,45268,43140,45268,45268,50307,40952,48282,42227,48792,46604,44415,48792,44415,46604,46604,44415,53898,44415,45400,48048,50302,43540,50302,48048,45794,50302,45794,48048,55408,43540,46876,49536,49536,47214,51858,47214,49536,51858,44892,51858,3270888
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000063.04.01,SMART METERS REVENUE PROTECTION,18368,15972,18097,18097,17274,18097,18919,17274,18097,18097,17274,18919,17108,16294,19300,18461,17621,18461,18461,18461,18461,17621,18461,19300,17679,16862,19943,18209,19076,19076,18209,19943,19076,18209,19076,19076,19052,17320,20307,17839,20515,19623,18731,20515,18731,19623,19623,18731,20515,18731,19133,20212,21131,18375,21131,20212,19293,21131,19293,20212,21131,18375,19734,20818,20818,19872,21765,19872,20818,21765,18926,21765,1372565
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000063.08.01,RRD REV PRTCT INSIDE INVEST,7431,6462,7286,7286,6955,7286,7617,6955,7286,7286,6955,7620,6949,6618,7800,7461,7122,7461,7461,7461,7461,7122,7461,7800,7170,6837,8049,7348,7698,7698,7348,8049,7698,7348,7698,7698,7726,7023,8208,7198,8278,7918,7558,8278,7558,7918,7918,7558,8257,7534,7854,8032,8526,7537,8403,8217,7785,8464,7846,8094,8506,7452,8098,8274,8463,8082,8656,8145,8337,8719,7764,8656,554084
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000063.10.01,RRD REV PRTCT BILLER,14850,12913,14576,14576,13914,14576,15239,13914,14576,14576,13914,15235,13843,13184,15559,14883,14206,14883,14883,14883,14883,14206,14883,15559,14285,13622,16055,14659,15357,15357,14659,16055,15357,14659,15357,15357,15391,13991,16366,14358,16512,15794,15076,16512,15076,15794,15794,15076,16482,15041,15599,16085,17007,14973,16824,16360,15529,16916,15620,16176,16976,14844,16086,16567,16851,16089,17328,16184,16661,17423,15422,17328,1105599
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000072.02.01,MS SUPPORT,39072,34664,39274,39274,37489,39274,41059,37489,39274,39274,37489,41059,37134,35366,41891,40070,38248,40070,40070,40070,40070,38248,40070,41891,38377,36604,43293,39528,41411,41411,39528,43293,41411,39528,41411,41411,41359,37599,44085,38727,44536,42600,40663,44536,40663,42600,42600,40663,44536,40663,41535,43878,45872,39889,45872,43878,41883,45872,41883,43878,45872,39889,42841,45194,45194,43140,47248,43140,45194,47248,41085,47248,2978653
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000095.01.01,CB OPERATIONS ADMIN,23727,20596,23372,23372,22297,23372,24447,22297,23372,23372,22297,24707,22080,21015,24944,23847,22751,23847,23847,23847,23847,22751,23847,25204,22825,21758,25785,23518,24651,24651,23518,25785,24651,23518,24651,24911,24619,22356,26260,23035,26532,25366,24200,26532,24200,25366,25366,24460,26532,24200,24725,26135,27336,23734,27336,26135,24935,27336,24935,26395,27336,23734,25511,26928,26928,25691,28164,25691,26928,28164,24454,28424,1775263
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000101.02.02,NETWORK OPERATIONS O&M,60038,52163,59470,60176,58246,60881,63515,58246,59974,59974,56836,71420,61364,58556,69678,67419,65161,68125,68125,68125,67218,64254,66714,62506,63594,60511,71888,66473,70238,70238,67179,73298,69332,66272,68828,61113,68417,62106,73149,65148,75293,72146,69000,75293,68093,71240,70736,56715,73580,67086,69005,73518,77464,67741,77464,74223,70075,76557,69572,51366,75751,65827,71127,75657,76362,73024,79700,73024,75456,78794,68275,54729,4859866
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000101.02.03,NOC OPERATIONS O&M,73346,63779,72262,72262,68977,72262,75547,68977,72262,72262,68977,75547,68352,65097,77107,73755,70402,73755,73755,73755,73755,70402,73755,77107,70661,67397,79713,72781,76247,76247,72781,79713,76247,72781,76247,76247,76160,69236,81180,71313,82010,78445,74879,82010,74879,78445,78445,74879,82010,74879,76484,80798,84471,73453,84471,80798,77125,84471,77125,69760,84471,73453,78888,83222,83222,79439,87005,79439,83222,87005,75656,75966,5463232
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000101.02.06,SM OPS O&M,62839,54828,61931,61931,59181,61931,64682,59181,61931,61931,59181,56133,58565,55843,65884,63082,60279,63082,63082,63082,63082,60279,63082,56373,60419,57694,67977,62189,65083,65083,62189,67977,65083,62189,65083,54493,64981,59203,69171,60937,69864,66888,63912,69864,63912,66888,66888,50169,69864,63912,65252,68852,71917,62722,71917,68852,65787,71917,65787,45594,71917,62722,67258,70875,70875,67718,74032,67718,70875,74032,64561,49717,4594207
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000101.60.01,SMART METER STRATEGIC INITIATIVES,62610,54443,61684,61684,61214,65107,68066,62147,61684,61684,58880,64488,58335,55558,65808,62947,62547,66332,66332,66332,62947,60086,62947,65808,60298,57513,68022,62107,67685,68456,65344,71568,65064,62107,65064,65065,64987,59079,69270,60851,72749,70322,67126,73519,63894,66936,66936,62054,69979,63894,65263,68944,75156,65755,75618,72330,65810,72078,65810,56679,72078,62677,67315,71013,74091,71017,77781,71017,71013,74240,64557,61975,4731772
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000291.01.01,FO_FSO_CONTRACTOR_BASE_ADMIN,12927,11241,12736,12736,12157,12736,13315,12157,12736,12736,12157,13315,12047,11473,13590,12999,12408,12999,12999,12999,12999,12408,12999,13590,12454,11879,14049,12828,13438,13438,12828,14049,13438,12828,13438,13438,13423,12203,14308,12569,14454,13826,13197,14454,13197,13826,13826,13197,14454,13197,13480,14241,14888,12946,14888,14241,13593,14888,13593,14241,14888,12946,13904,14668,14668,14001,15334,14001,14668,15334,13334,15334,966778
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000320.02.02,RMFO_CONTRACTOR_MR_BASE_O&M,10236,9389,10610,10610,10137,10610,11083,10137,10610,10610,10137,11083,10035,9567,11294,10812,10330,10812,10812,10812,10812,10330,10812,11294,10357,9888,11657,10662,11159,11159,10662,11657,11159,10662,11159,11159,11143,10149,11864,10447,11983,11471,10959,11983,10959,11471,11471,10959,11983,10959,11190,11809,12337,10754,12337,11809,11282,12337,11282,11809,12337,10754,11535,12157,12157,11614,12700,11614,12157,12700,11071,12700,802557
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000320.02.03,RMFO_CONTRACTOR_FC_BASE_O&M,10236,9389,10610,10610,10137,10610,11083,10137,10610,10610,10137,11083,10035,9567,11294,10812,10330,10812,10812,10812,10812,10330,10812,11294,10357,9888,11657,10662,11159,11159,10662,11657,11159,10662,11159,11159,11143,10149,11864,10447,11983,11471,10959,11983,10959,11471,11471,10959,11983,10959,11190,11809,12337,10754,12337,11809,11282,12337,11282,11809,12337,10754,11535,12157,12157,11614,12700,11614,12157,12700,11071,12700,802557
  [+] Revenue Management & Smart Meter Network,E,UCUS.00000367.01.01,BILLING OPTIONS,49939,45140,51157,51157,48827,51157,54237,49512,51875,51875,49885,54646,49417,47059,55760,53331,50903,53331,53331,53331,53331,50903,53331,55760,51078,48714,57634,52614,55124,55124,52614,57634,55124,52614,55124,55124,55056,50042,58692,51547,59293,56711,54129,59293,54129,56711,56711,54129,59293,54129,55291,58415,61075,53096,61075,58415,55756,61075,55756,58415,61075,53096,57032,60171,60171,57431,62911,57431,60171,62911,54692,62911,3955960
  [+] Revenue Management & Smart Meter Network,E,Result,,1259085,1183791,1344462,1340283,1278072,1343870,1406388,1280190,1344944,1366680,1298339,1160587,1188320,1219224,1450818,1385016,1322898,1390656,1389110,1389606,1391176,1333503,1421449,1197358,1222800,1256798,1492906,1358138,1428589,1430911,1362085,1497140,1431553,1421025,1461882,1169936,1331379,1298425,1528421,1335902,1547509,1480299,1409222,1548780,1411570,1488427,1281925,1402130,1448889,1407859,1437139,1519927,1595475,1382958,1595635,1524979,1455065,1556250,1256197,1475380,1493530,1380024,1483696,1566844,1571101,1499205,1644696,1498312,1573292,1605316,1227541,1592575,101075463
[-] Customer Service,E,UCUS.00000001.02.01,BASE ADMIN MIAMI CUST CARE,157160,129851,147143,150983,143639,151369,167862,144426,170807,153254,157896,160686,144433,128258,151274,149160,141905,149546,159995,148647,168984,145476,162117,158773,148247,132263,155810,147344,152198,153884,158179,159137,173321,149615,166455,157156,158009,135529,158413,144740,162428,157785,161904,163215,170893,159669,170356,154728,168394,145546,150077,161576,166795,148923,178930,161063,174881,170366,168014,165235,189697,157741,170163,182564,181265,175477,200873,174578,202388,192308,180575,193697,11556048
[-] Customer Service,E,UCUS.00000001.07.01,BASE PHONE RESPONSE TELEMARKETING,24970,22277,24001,23150,22330,22998,24007,21710,22258,21098,20084,21716,23699,23159,26015,24111,23247,23960,23128,22732,22940,21095,21909,21835,25543,24754,29079,25278,25985,25661,23689,25473,24612,23457,23755,22500,26767,28184,32185,27371,31140,28628,27310,29486,26532,26454,26361,25047,30132,29991,29937,30387,31589,26413,30216,28642,26847,28963,26709,26529,26495,23504,25177,26558,26730,25259,27570,24963,26319,27381,24117,27390,1841495
[-] Customer Service,E,UCUS.00000001.12.01,BASE EEE ADMIN MIAMI,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,119,174,178,187,213,331,1167,605,1063,834,166,279,31896
[-] Customer Service,E,UCUS.00000001.17.01,BASE EEE MIAMI REP,37150,30577,34644,34644,33070,34644,36219,33070,34644,34644,33070,36219,31240,29682,35158,33630,32101,33630,33630,33630,33630,32101,33630,35158,32181,30694,36303,33146,34724,34724,33146,36303,34724,33146,34724,34724,34670,31518,36955,32464,37333,35710,34087,37333,34087,35710,35710,34087,37333,34087,34817,36781,38453,33438,38453,36781,35110,38453,35110,36781,38453,33438,35912,37885,37885,36163,39607,36163,37885,39607,34441,39607,2520665
[-] Customer Service,E,UCUS.00000001.18.01,BASE MIAMI REP TIER 1,160147,141869,150006,264906,257209,294786,269281,245188,243899,244758,216192,231287,172317,159290,181697,253330,255970,265569,248992,242286,239418,221641,227094,233086,152431,142435,164434,184966,244688,216536,217510,235485,218338,205545,208755,203047,140313,122492,140952,159191,221668,243638,212052,229512,202782,209702,201425,187999,169662,151937,149814,239133,249908,201097,246104,229847,212752,228738,203417,206326,335022,290962,312698,330028,330028,314901,345155,314901,330028,345155,299774,345155,16468656
[-] Customer Service,E,UCUS.00000001.23.01,BASE MIAMI REP TIER 2,175743,149318,160207,165013,152386,167558,173693,158407,164542,155823,146070,155618,202542,187579,215877,198826,189788,192804,192804,192804,186782,170015,176521,184544,216782,206459,236157,244439,245270,239309,228431,246813,230039,215223,222069,217701,273640,235070,272336,238740,268204,250052,235572,251617,229737,232730,223565,211884,248641,221269,225305,267319,262940,227160,253020,240213,226179,242911,212605,219507,266828,232024,249194,262884,262884,250934,274833,250934,262884,274833,238985,274833,15836221
[-] Customer Service,E,UCUS.00000001.28.01,BASE MIAMI REP TIER 3,5951,5175,5692,5863,5596,5863,6129,5596,5863,5863,5596,6129,5534,5271,6238,5967,5696,5967,5967,5967,5967,5696,5967,6238,5707,5436,6428,5869,6149,6149,5869,6428,6149,5869,6149,6149,6138,5580,6594,5734,6594,6307,6020,6594,6020,6307,6307,6020,6594,6020,6182,6476,6770,5887,6770,6476,6182,6770,6182,6476,3777,3285,3528,3721,3721,3552,3891,3552,3721,3891,3383,3891,407050
[-] Customer Service,E,UCUS.00000001.41.01,CC RESTORATION SUPPORT GROUP,94523,82639,93479,93726,89775,94713,99651,91996,95947,94960,90516,98170,85966,81321,96115,92233,88350,93220,93960,94701,94454,89337,93220,96609,88530,84023,99168,90891,95400,96140,92618,101883,97374,92125,96140,95400,95240,86237,100916,89037,102431,98789,95147,104652,95640,99036,98789,93666,102431,93172,95145,100694,105455,92653,106936,103162,98401,106442,97167,100941,105455,91419,98100,103674,103920,100011,110051,101492,105895,109557,95362,108570,6944963
[-] Customer Service,E,UCUS.00000002.02.01,BASE ADMIN WPB CUST CARE,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,25045,5300,3967,4178,4412,5884,3522,17859,9643,10421,5261,11377,641216
[-] Customer Service,E,UCUS.00000002.04.01,BASE EEE ADMIN WPB CUST CARE,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,79,116,119,125,142,221,778,404,709,556,111,186,21262
[-] Customer Service,E,UCUS.00000004.03.01,BASE ADMIN CUST CARE PRCS COORD,100288,86158,92976,94011,86025,89473,94324,84622,92200,93984,91892,103161,87913,83106,100748,95801,90854,95801,95801,95801,95801,90854,95801,100748,91038,86073,104201,93989,99095,99095,93989,104201,99095,93989,99095,99095,98799,88599,107128,91407,107128,101887,96647,107128,96647,101887,101887,96647,106932,96451,99399,104780,110160,94018,110160,104780,99399,110160,99399,104780,110064,94636,102460,107865,108571,101638,113386,103050,107159,113386,97529,112680,7109733
[-] Customer Service,E,UCUS.00000005.03.01,BASE ADMIN CUST CARE MIS,110898,97356,110257,110257,109929,117102,122409,110171,110257,110257,105262,115252,97450,92500,109399,104658,104841,111428,111428,107735,104658,99917,104658,109399,100283,95512,112881,103096,113231,114773,109572,115965,107989,103096,107989,107989,107866,98092,115925,100761,121363,117574,112246,118900,105781,110801,110801,105781,115822,105781,108655,113728,125038,109578,125962,116807,108575,118881,108575,113728,106771,92891,99738,105198,111354,106897,117043,100432,105198,109963,95667,109963,7837989
[-] Customer Service,E,UCUS.00000006.03.01,BASE ADMIN CUST CARE PLANNING,55609,49325,55841,55841,53318,55841,58364,53318,55841,55841,53318,58364,52813,50314,59535,56961,54387,56961,56961,56961,56961,54387,56961,59535,54565,52061,61512,56192,58852,58852,56192,61512,58852,56192,58852,58852,58778,53465,62630,55059,63267,60531,57795,63267,57795,60531,60531,57795,63267,57795,59026,62337,65155,56700,65155,62337,59519,65155,59519,62337,65155,56700,60871,64197,64197,61294,67100,61294,64197,67100,58391,67100,4233382
